name,price,rating,specifications,ratings_count,reviews_count
Mi Q1 138.8 cm (55 inch) QLED Ultra HD (4K) Smart Android TV,59999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '30 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year on Product and 1 Additional Year for Panel From Mi']",4564,614
InnoQ Super Bright 102 cm (40 inch) Full HD LED Smart TV with With Pixel Boost Engine & Thunder Audio ...,13890.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '1 x HDMI | 2 x USB', 'A+ Grade Premium Dot Free Panel', '1 Year Limited Domestic Warranty']",161,40
TCL S65A Series 79.97 cm (32 inch) HD Ready LED Smart Android TV,16990.0,4.3,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', '1 Year Warranty on Product + 1 Year Additional on Panel']",660,83
MOTOROLA Revou 2 102 cm (40 inch) Full HD LED Smart Android TV,23999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'VA Type Panel', '1 Year Warranty on Product']",8956,1417
SONY X74 Bravia 125.7 cms (50 inch) Ultra HD (4K) LED Smart Android TV,62999.0,4.7,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '50 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Manufacturer Warranty']",1402,287
LG OLED A1 Series 164 cm (65 inch) OLED Ultra HD (4K) Smart TV,164990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
Nokia 109 cm (43 inch) Ultra HD (4K) LED Smart Android TV with Dolby Atmos and Dolby Vision,31999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'VA Type Panel', '1 Year Warranty on Product']",16389,2798
SAMSUNG Crystal 4K 125 cm (50 inch) Ultra HD (4K) LED Smart TV,46990.0,4.3,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 1 x USB', '1 Year Product Warranty and 1 Year Additional on Panel']",6386,669
Nokia 109 cm (43 inch) Ultra HD 4K LED Smart Android TV with Sound by Onkyo and Dolby Atmos,33999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '39 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'VA Panel', '1 Year Warranty on Product']",1822,329
Candes 81 cm (32 inch) HD Ready LED Smart Android TV,9990.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '50 Hz Refresh Rate', '1 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",418,79
Nokia 80 cm (32 inch) HD Ready LED Smart Android TV,15999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'VA Type Panel', '1 Year Warranty on Product']",16389,2798
Thomson 9R Series 139 cm (55 inch) Ultra HD (4K) LED Smart Android TV,34999.0,4.3,"['Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS', '1 Year Warranty on Product & 6 Months on Accessories']",6403,1793
MOTOROLA Revou 2 127 cm (50 inch) Ultra HD (4K) LED Smart Android TV with Dolby Atmos and Dolby Vision,39999.0,4.5,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '4 x HDMI | 2 x USB', 'VA Type Panel', '1 Year Warranty on Product']",89,17
LG OLED A1 Series 139 cm (55 inch) OLED Ultra HD (4K) Smart TV,99999.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
TCL P615 139 cm (55 inch) Ultra HD (4K) LED Smart Android TV with Dolby Audio,42990.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3860 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 1 x USB', 'A+ Grade Panel', '1 Year Warranty on Product + 1 Year Additional on Panel']",724,78
Croma 80 cm (32 inch) HD Ready LED Smart Android TV,13990.0,4.2,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Standard Comprehensive Manufacturer Warranty From Croma']",114,8
LG 126 cm (50 inch) Ultra HD (4K) LED Smart TV,43999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', '1 Year Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel only. (Offer valid till 30 - June - 2022)']",5347,630
LG OLED A1 Series 121 cm (48 inch) OLED Ultra HD (4K) Smart TV,74990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
LG 139 cm (55 inch) Ultra HD (4K) LED Smart TV,55990.0,4.5,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', '1 Year Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel only. (Offer valid till 30 - June - 2022)']",765,117
Dyanora 127 cm (50 inch) Ultra HD (4K) LED Smart TV,27499.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS 4K', '1 Year Manufacturer Warranty from the Date of Purchase']",5,0
Hisense U6G Series 139 cm (55 inch) QLED Ultra HD (4K) Smart Android TV With Full Array Local Dimming,54990.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'A+ Grade', '1 Year Warranty']",400,73
Candes 60 cm (24 inch) HD Ready LED TV 2021 Edition,7469.0,4,"['Prime Video', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",36,3
TCL P715 108 cm (43 inch) Ultra HD (4K) LED Smart Android TV with Full Screen & Handsfree Voice Contro...,33990.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '19 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', '1 Year Warranty on Product + 1 Year Additional on Panel']",904,97
SONY X80AJ 138.8 cm (55 inch) Ultra HD (4K) LED Smart TV,72999.0,4.7,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Google TV', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '4 x HDMI | 2 x USB', '1 Year Manufacturer Warranty']",34,7
Micromax 80 cm (32 inch) HD Ready LED Smart Android TV,12999.0,3.9,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Warranty']",316,26
LG OLED A1 Series 164 cm (65 inch) OLED Ultra HD (4K) Smart TV,164990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
MOTOROLA Revou-Q 139 cm (55 inch) QLED Ultra HD (4K) Smart Android TV with Wireless Gamepad,54999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840×2160 Pixels', '60 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'VA Panel', '1 Year Warranty on Product']",723,133
KODAK X900 80 cm (32 inch) HD Ready LED TV,9999.0,4.1,"['HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'A+ Grade', 'Multi Digital Interface', '1 Year Warranty on Product & 6 Months on Accessories']",14141,2267
SONY X75 108 cm (43 inch) Ultra HD (4K) LED Smart Android TV,53999.0,4.6,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '50 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Manufacturer Warranty on Product']",150,28
Candes 81 cm (32 inch) HD Ready LED Smart Android TV,9990.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '50 Hz Refresh Rate', '1 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",418,79
Infinix X1 100 cm (40 inch) Full HD LED Smart Android TV,20999.0,4.2,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Domestic Warranty']",10282,1471
TCL C725 126 cm (50 inch) QLED Ultra HD (4K) Smart Android TV (Black) 2021 Model Works with Video Call...,49990.0,4.2,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'A+ Grade', '1 Year Warranty on Product + 1 Year Additional on Panel']",25,5
TOSHIBA U50 Series 126 cm (50 inch) Ultra HD (4K) LED Smart TV with Dolby Vision & ATMOS,33999.0,4.3,"['Netflix|Prime Video|Youtube', 'Operating System: VIDAA', 'Ultra HD (4K) 3840 x 2160 Pixels', '30 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'Yupp TV', '1 Year Warranty']",3261,482
LG OLED A1 Series 139 cm (55 inch) OLED Ultra HD (4K) Smart TV,99999.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
Compaq HUEQ W40 100 cm (40 inch) Full HD LED Smart Android TV,20999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Warranty on Product']",88,17
Thomson OATHPRO Series 164 cm (65 inch) Ultra HD (4K) LED Smart Android TV with Dolby Digital Plus & D...,53999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '30 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS', '1 Year Warranty on Product & 6 Months on Accessories']",21886,5938
Hyundai 140 cm (55 inch) Ultra HD (4K) LED Smart TV,35999.0,4.5,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '16 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'A+ Grade Panel', '1 Year Warranty on Product and 6 Months on Remote']",10,2
LG OLED A1 Series 121 cm (48 inch) OLED Ultra HD (4K) Smart TV,74990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
Nokia 139 cm (55 inch) Ultra HD (4K) LED Smart Android TV with Dolby Atmos and Dolby Vision,46999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '4 x HDMI | 2 x USB', 'VA Type Panel', '1 Year Warranty on Product']",1822,329
SAMSUNG 80 cm (32 inch) HD Ready LED TV,15230.0,4.3,"['HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', '1 Year Comprehensive Warranty and 1 Year Additional on Panel']",6973,669
KODAK CA Series 126 cm (50 inch) Ultra HD (4K) LED Smart Android TV with Dolby Digital Plus & DTS TruS...,31999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840X2160 Pixels', '30 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Warranty on Product & 6 Months on Accessories']",17173,5247
Candes 60 cm (24 inch) HD Ready LED TV 2021 Edition,7469.0,4,"['Prime Video', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",36,3
Dyanora 80 cm (32 inch) HD Ready LED Smart TV,10699.0,4.2,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'A+Grade', '1 Year Manufacturer Warranty from the Date of Purchase']",417,60
Blaupunkt Cybersound 126 cm (50 inch) Ultra HD (4K) LED Smart Android TV with Dolby MS12 & 60W Speaker...,35999.0,4.6,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '60 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 3 x USB', 'IPS', '1 Year Warranty on Product & 6 Months on Accessories']",3267,907
TOSHIBA 108 cm (43 inch) Full HD LED Smart TV with VIDAA OS,22499.0,4.3,"['Netflix|Youtube', 'Operating System: VIDAA', 'Full HD 1920 x 1080 Pixels', '16 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'A+', '1 Year Warranty']",228,30
InnoQ Frameless 80 cm (32 inch) HD Ready LED Smart TV with With Pixel Boost Engine & Thunder Audio Spe...,9490.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '1 x HDMI | 2 x USB', 'A+ Grade Premium Dot Free Panel', '1 Year Limited Domestic Warranty']",161,40
Thomson 9A Series 106 cm (42 inch) Full HD LED Smart Android TV,20999.0,4.4,"['Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '30 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS', '1 Year Warranty on Product & 6 Months on Accessories']",65647,14263
MOTOROLA Revou 2 80 cm (32 inch) HD Ready LED Smart Android TV,16499.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'VA Type Panel', '1 Year Warranty on Product']",8956,1417
Dyanora 100 cm (40 inch) HD Ready LED Smart TV,14549.0,4.2,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'A+Grade', '1 Year Manufacturer Warranty from the Date of Purchase']",417,60
InnoQ Super Bright 102 cm (40 inch) Full HD LED Smart TV with With Pixel Boost Engine & Thunder Audio ...,13890.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '1 x HDMI | 2 x USB', 'A+ Grade Premium Dot Free Panel', '1 Year Limited Domestic Warranty']",161,40
Nokia 127 cm (50 inch) Ultra HD 4K QLED Smart Android TV with Sound by JBL and Powered by Harman Audio...,49999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '60 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'VA Panel', '1 Year Warranty on Product']",1301,239
realme 108 cm (43 inch) Full HD LED Smart Android TV,26999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Domestic Warranty, 2 Years on Panel']",194766,22439
LG Nanocell 139 cm (55 inch) Ultra HD (4K) LED Smart TV,59999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel only. (Offer valid till 30 - June - 2022)']",318,53
LG OLED A1 Series 164 cm (65 inch) OLED Ultra HD (4K) Smart TV,164990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
MOTOROLA Revou-Q 127 cm (50 inch) QLED Ultra HD (4K) Smart Android TV with Wireless Gamepad,49999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840×2160 Pixels', '60 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'VA Panel', '1 Year Warranty on Product']",723,133
KODAK 60 cm (24 inch) HD Ready LED TV,7999.0,4,"['HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'A+', '1 Year Warranty on Product & 6 Months on Accessories']",9121,1058
MOTOROLA Revou 139 cm (55 inch) Ultra HD (4K) LED Smart Android TV with Dolby Atmos and Dolby Vision,48999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 � 2160 Pixels', '50 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'ADS', '1 Year Warranty on Product']",3059,512
Candes 81 cm (32 inch) HD Ready LED Smart Android TV,9990.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '50 Hz Refresh Rate', '1 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",418,79
Nokia 127 cm (50 inch) Ultra HD (4K) LED Smart Android TV with Dolby Atmos and Dolby Vision,39999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '4 x HDMI | 2 x USB', 'VA Type Panel', '1 Year Warranty on Product']",1822,329
ONIDA 139 cm (55 inch) Ultra HD (4K) LED Smart TV,35999.0,4.4,"['Netflix|Prime Video|Youtube', 'Operating System: VIDAA', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Warranty on Product From Onida']",474,74
Nokia 139 cm (55 inch) Ultra HD 4K LED Smart Android TV with Sound by Onkyo and Dolby Atmos,49999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '48 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'VA Panel', '1 Year Warranty on Product']",16389,2798
LG OLED A1 Series 139 cm (55 inch) OLED Ultra HD (4K) Smart TV,99999.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
SAMSUNG 7 108 cm (43 inch) Ultra HD (4K) LED Smart TV,39490.0,4.3,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 1 x USB', '1 Year Comprehensive Warranty on Product.']",8,0
LG 108 cm (43 inch) Ultra HD (4K) LED Smart TV,39999.0,4.5,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', '1 Year Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel only. (Offer valid till 30 - June - 2022)']",765,117
SAMSUNG 80 cm (32 inch) HD Ready LED Smart TV,19900.0,4.4,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', '1 Year Comprehensive Manufacturer Warranty on Product and 1 Year Additional Warranty on Panel']",133,14
LG OLED A1 Series 121 cm (48 inch) OLED Ultra HD (4K) Smart TV,74990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
Vu Cinema TV Action Series 126 cm (50 inch) Ultra HD (4K) LED Smart Android TV with Sound by JBL,39999.0,4.4,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '100 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'Pixelium Glass Technology', '3 Year Warranty on Product from Vu']",2846,407
InnoQ Super Bright 80 cm (32 inch) HD Ready LED TV with With Pixel Boost Engine & Thunder Audio Speake...,8190.0,4,"['HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '1 x HDMI | 2 x USB', 'A+ Grade Premium Dot Free Panel', '1 Year Limited Domestic Warranty']",161,40
Blaupunkt Cybersound 80 cm (32 inch) HD Ready LED Smart Android TV with 40W Speaker,13499.0,4.4,"['Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '40 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS', '1 Year Warranty on Product & 6 Months on Accessories']",6453,1503
Candes 60 cm (24 inch) HD Ready LED TV 2021 Edition,7469.0,4,"['Prime Video', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",36,3
MOTOROLA ZX2 100 cm (40 inch) Full HD LED Smart Android TV with Dolby Atmos and Dolby Vision,26999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '40 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'VA Panel', '1 Year Warranty on Product']",8956,1417
ONIDA 139 cm (55 inch) Ultra HD (4K) LED Smart TV,35999.0,4.4,"['Netflix|Prime Video|Youtube', 'Operating System: VIDAA', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Warranty on Product From Onida']",474,74
TCL P615 108 cm (43 inch) Ultra HD (4K) LED Smart TV with Dolby Audio,29990.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Ultra HD (4K) 3840x2160 Pixels', '24W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 1 x USB', '1 Year Warranty on Product + 1 Year Additional on Panel']",724,78
InnoQ Super Bright 102 cm (40 inch) Full HD LED Smart TV with With Pixel Boost Engine & Thunder Audio ...,13890.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '1 x HDMI | 2 x USB', 'A+ Grade Premium Dot Free Panel', '1 Year Limited Domestic Warranty']",161,40
Thomson 9R Series 108 cm (43 inch) Ultra HD (4K) LED Smart Android TV,23999.0,4.3,"['Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS', '1 Year Warranty on Product & 6 Months on Accessories']",6403,1793
PHILIPS 7600 Series 146 cm (58 inch) Ultra HD (4K) LED Smart TV,43999.0,4.1,"['Netflix|Youtube', 'Operating System: Linux based', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'LED', '2 Years Warranty Provided By the Manufacturer Upon Date of Purchase']",183,23
